genealogia,seed_base,rule_id,brazo,clase,es_clase_III,es_clase_III_o_IV,pendiente,z_agg,holon_ratio,diam_b1,giant_b1,grado_medio_b1,n_aristas_b1,diams_por_escala,K,J,noise,meandeg,kcap,seed,seg
H12_2571043,2571043,A2-B0-C2-r11,C2-hibrido,II,0,0,0.387366,0.3864,1.6624,8.0,0.997,6.246,6246,8|6|4|4|4,6,0.339,0.128,7.07,7,2572111,3.91
H12_2571043,2571043,A2-B0-C2-r12,C2-hard,I,0,0,0.591934,1.0935,2.941,11.0,0.992,4.119,4119,11|9|6|5|4,7,0.392,0.186,4.59,7,2572208,3.57
H12_2571043,2571043,A2-B0-C2-r12,C2-hibrido,I,0,0,0.542118,1.2728,2.2561,11.0,0.993,4.421,4421,11|7|6|5|4,7,0.392,0.186,4.59,7,2572208,3.59
H12_2571043,2571043,A2-B0-C2-r13,C2-hard,I,0,0,0.611721,0.3536,3.2158,13.0,0.9855,4.001,4001,13|7|6|5|4,4,0.586,0.171,4.96,6,2572305,3.63
H12_2571043,2571043,A2-B0-C2-r13,C2-hibrido,I,0,0,0.465906,0.8485,2.3913,10.0,0.9915,4.889,4889,10|6|6|5|4,4,0.586,0.171,4.96,6,2572305,3.43
H12_2571043,2571043,A2-B0-C2-r14,C2-hard,I,0,0,0.656649,0.5657,1.7613,12.0,0.973,3.527,3527,12|9|6|5|4,6,0.664,0.311,4.0,6,2572402,3.04
H12_2571043,2571043,A2-B0-C2-r14,C2-hibrido,I,0,0,0.577971,0.0,1.2656,11.0,0.978,3.896,3896,11|7|6|5|4,6,0.664,0.311,4.0,6,2572402,3.07
H12_2571043,2571043,A2-B0-C2-r15,C2-hard,I,0,0,0.559046,0.9899,1.2159,12.0,0.9885,4.02,4020,12|7|6|5|4,7,0.5,0.16,5.23,6,2572499,3.49
H12_2571043,2571043,A2-B0-C2-r15,C2-hibrido,I,0,0,0.506311,1.2728,1.5417,10.0,0.9945,4.999,4999,10|6|5|4|4,7,0.5,0.16,5.23,6,2572499,3.64
H12_2571043,2571043,A2-B0-C2-r16,C2-hard,III,1,1,0.726892,0.7307,2.1255,13.0,0.9615,3.257,3257,13|9|6|5|4,6,0.424,0.315,4.92,5,2572596,3.23
H12_2571043,2571043,A2-B0-C2-r16,C2-hibrido,I,0,0,0.564059,0.4243,1.3317,10.0,0.9815,4.505,4505,10|7|5|4|4,6,0.424,0.315,4.92,5,2572596,3.29
H12_2571043,2571043,A2-B0-C2-r17,C2-hard,I,0,0,0.525107,0.4243,1.4797,10.0,0.9735,4.039,4039,10|8|6|5|4,7,0.386,0.191,7.2,6,2572693,3.58
H12_2571043,2571043,A2-B0-C2-r17,C2-hibrido,I,0,0,0.509229,0.8485,1.5823,9.0,0.9715,4.799,4799,9|8|6|5|4,7,0.386,0.191,7.2,6,2572693,3.86
H12_2571043,2571043,A2-B0-C2-r18,C2-hard,I,0,0,0.498285,0.7071,3.9194,10.0,0.99,4.151,4151,10|8|6|5|4,5,0.64,0.203,6.01,6,2572790,3.23
H12_2571043,2571043,A2-B0-C2-r18,C2-hibrido,I,0,0,0.526001,0.0,2.5385,8.0,0.997,5.732,5732,8|7|5|4|3,5,0.64,0.203,6.01,6,2572790,3.66
H12_2571043,2571043,A2-B0-C2-r19,C2-hard,III,1,1,1.076012,0.9675,2.5611,19.0,0.835,2.326,2326,19|12|8|6|5,6,0.705,0.286,6.85,4,2572887,2.9
H12_2571043,2571043,A2-B0-C2-r19,C2-hibrido,III,1,1,0.923623,1.1314,2.6307,13.0,0.8075,2.526,2526,13|9|8|5|5,6,0.705,0.286,6.85,4,2572887,2.91
H17_3948071,3948071,A2-B0-C2-r0,C2-hard,I,0,0,0.65883,0.0,1.8323,14.0,0.9685,3.336,3336,14|9|6|5|5,5,0.777,0.32,4.73,5,3948072,3.18
H17_3948071,3948071,A2-B0-C2-r0,C2-hibrido,I,0,0,0.627042,1.1591,1.8482,12.0,0.988,4.585,4585,12|8|6|5|4,5,0.777,0.32,4.73,5,3948072,3.88
H17_3948071,3948071,A2-B0-C2-r1,C2-hard,I,0,0,0.519436,0.1414,1.6313,11.0,0.986,4.133,4133,11|7|6|5|4,7,0.656,0.303,6.15,6,3948169,3.17
H17_3948071,3948071,A2-B0-C2-r1,C2-hibrido,II,0,0,0.439389,0.9899,1.5192,8.0,0.997,5.791,5791,8|6|5|3|4,7,0.656,0.303,6.15,6,3948169,3.47
H17_3948071,3948071,A2-B0-C2-r2,C2-hard,I,0,0,0.474622,0.5657,1.6129,10.0,0.984,4.093,4093,10|7|6|5|4,4,0.424,0.325,6.0,6,3948266,3.85
H17_3948071,3948071,A2-B0-C2-r2,C2-hibrido,I,0,0,0.557621,0.2828,1.2259,9.0,0.9955,5.608,5608,9|6|5|4|3,4,0.424,0.325,6.0,6,3948266,4.05
H17_3948071,3948071,A2-B0-C2-r3,C2-hard,III,1,1,0.737174,1.1314,1.1737,15.0,0.964,3.213,3213,15|11|7|5|5,7,0.599,0.298,4.38,5,3948363,3.43
H17_3948071,3948071,A2-B0-C2-r3,C2-hibrido,I,0,0,0.560642,0.1949,1.9253,11.0,0.9845,4.199,4199,11|7|6|5|4,7,0.599,0.298,4.38,5,3948363,4.34
H17_3948071,3948071,A2-B0-C2-r4,C2-hard,I,0,0,0.503635,0.4243,2.0101,10.0,0.983,4.189,4189,10|8|6|5|4,8,0.687,0.28,6.25,6,3948460,3.5
H17_3948071,3948071,A2-B0-C2-r4,C2-hibrido,I,0,0,0.323768,0.3536,2.3014,7.0,0.9975,5.972,5972,7|6|5|4|4,8,0.687,0.28,6.25,6,3948460,4.16
H17_3948071,3948071,A2-B0-C2-r5,C2-hard,III,1,1,0.839513,1.2728,2.1645,13.0,0.9055,3.054,3054,13|9|7|5|4,7,0.537,0.208,7.84,5,3948557,3.27
H17_3948071,3948071,A2-B0-C2-r5,C2-hibrido,III,1,1,0.925285,1.9799,2.0012,13.0,0.852,3.189,3189,13|8|7|5|4,7,0.537,0.208,7.84,5,3948557,3.52
H17_3948071,3948071,A2-B0-C2-r6,C2-hard,I,0,0,0.575544,0.1414,1.8932,11.0,0.9805,4.071,4071,11|9|6|5|4,6,0.697,0.26,6.62,6,3948654,3.66
H17_3948071,3948071,A2-B0-C2-r6,C2-hibrido,II,0,0,0.442551,0.4243,1.9657,9.0,0.989,5.151,5151,9|7|5|5|4,6,0.697,0.26,6.62,6,3948654,4.37
H17_3948071,3948071,A2-B0-C2-r7,C2-hard,II,0,0,0.425756,0.569,3.3485,9.0,0.9875,4.317,4317,9|7|6|5|4,8,0.504,0.107,4.96,7,3948751,3.79
H17_3948071,3948071,A2-B0-C2-r7,C2-hibrido,I,0,0,0.524067,0.4398,3.8566,10.0,0.987,4.792,4792,10|8|5|5|4,8,0.504,0.107,4.96,7,3948751,3.63
H17_3948071,3948071,A2-B0-C2-r8,C2-hard,I,0,0,0.689125,0.9933,3.156,12.0,0.9515,3.333,3333,12|9|6|5|4,5,0.612,0.124,6.49,5,3948848,3.07
H17_3948071,3948071,A2-B0-C2-r8,C2-hibrido,III,1,1,0.820652,0.9521,2.6095,13.0,0.9225,3.835,3835,13|9|6|5|4,5,0.612,0.124,6.49,5,3948848,3.09
H17_3948071,3948071,A2-B0-C2-r9,C2-hard,I,0,0,0.677967,0.2449,2.9466,13.0,0.972,4.079,4079,13|8|6|5|4,5,0.62,0.261,7.69,6,3948945,3.56
H17_3948071,3948071,A2-B0-C2-r9,C2-hibrido,I,0,0,0.659143,1.4142,3.1048,11.0,0.9435,4.609,4609,11|8|5|5|4,5,0.62,0.261,7.69,6,3948945,4.09
H17_3948071,3948071,A2-B0-C2-r10,C2-hard,I,0,0,0.546004,0.4243,2.206,10.0,0.989,4.688,4688,10|8|5|4|4,6,0.357,0.345,6.97,7,3949042,4.32
H17_3948071,3948071,A2-B0-C2-r10,C2-hibrido,II,0,0,0.444219,0.9899,2.096,9.0,0.998,6.155,6155,9|6|5|4|4,6,0.357,0.345,6.97,7,3949042,5.4
H17_3948071,3948071,A2-B0-C2-r11,C2-hard,III,1,1,0.870484,1.4142,2.5784,15.0,0.9405,3.223,3223,15|10|6|5|4,4,0.75,0.26,7.04,5,3949139,3.35
H17_3948071,3948071,A2-B0-C2-r11,C2-hibrido,III,1,1,0.784689,0.2828,2.0035,12.0,0.904,3.682,3682,12|8|7|5|4,4,0.75,0.26,7.04,5,3949139,3.86
H17_3948071,3948071,A2-B0-C2-r12,C2-hard,I,0,0,0.335564,0.9175,0.941,9.0,0.9965,4.823,4823,9|5|6|5|4,7,0.554,0.326,6.51,7,3949236,3.5
H17_3948071,3948071,A2-B0-C2-r12,C2-hibrido,I,0,0,0.328193,0.2828,1.7468,7.0,0.997,6.101,6101,7|6|5|4|4,7,0.554,0.326,6.51,7,3949236,3.76
H17_3948071,3948071,A2-B0-C2-r13,C2-hard,I,0,0,0.601889,0.6364,1.5824,12.0,0.9835,4.07,4070,12|8|6|5|4,7,0.343,0.113,6.52,6,3949333,3.4
H17_3948071,3948071,A2-B0-C2-r13,C2-hibrido,II,0,0,0.393528,0.9899,1.8457,8.0,0.9915,5.123,5123,8|6|5|4|4,7,0.343,0.113,6.52,6,3949333,3.41
H17_3948071,3948071,A2-B0-C2-r14,C2-hard,I,0,0,0.598704,0.8485,1.5968,12.0,0.99,4.199,4199,12|8|6|5|4,6,0.407,0.196,4.67,7,3949430,3.64
H17_3948071,3948071,A2-B0-C2-r14,C2-hibrido,I,0,0,0.506682,0.7778,1.5035,11.0,0.9905,4.489,4489,11|6|6|5|4,6,0.407,0.196,4.67,7,3949430,3.42
H17_3948071,3948071,A2-B0-C2-r15,C2-hard,III,1,1,0.849719,0.2828,1.6873,19.0,0.9415,2.609,2609,19|12|8|6|5,8,0.606,0.165,4.04,4,3949527,2.87
H17_3948071,3948071,A2-B0-C2-r15,C2-hibrido,I,0,0,0.637486,0.2828,3.8069,12.0,0.9785,3.809,3809,12|8|6|5|4,8,0.606,0.165,4.04,4,3949527,3.22
H17_3948071,3948071,A2-B0-C2-r16,C2-hard,I,0,0,0.662824,0.7071,3.4017,13.0,0.973,3.645,3645,13|8|6|5|4,5,0.51,0.172,4.23,6,3949624,3.17
H17_3948071,3948071,A2-B0-C2-r16,C2-hibrido,I,0,0,0.551121,0.3519,2.6658,11.0,0.981,4.128,4128,11|7|6|5|4,5,0.51,0.172,4.23,6,3949624,3.22
H17_3948071,3948071,A2-B0-C2-r17,C2-hard,III,1,1,1.079048,1.0623,2.3211,19.0,0.814,2.224,2224,19|16|10|8|5,5,0.606,0.292,7.13,4,3949721,2.47
H17_3948071,3948071,A2-B0-C2-r17,C2-hibrido,III,1,1,1.280449,3.1769,2.3619,17.0,0.751,2.252,2252,17|13|9|6|5,5,0.606,0.292,7.13,4,3949721,2.84
H17_3948071,3948071,A2-B0-C2-r18,C2-hard,III,1,1,0.874712,0.7071,1.8936,15.0,0.9425,3.155,3155,15|11|7|5|4,5,0.357,0.136,6.77,5,3949818,2.52
H17_3948071,3948071,A2-B0-C2-r18,C2-hibrido,III,1,1,0.768462,0.5278,2.5633,11.0,0.911,3.613,3613,11|9|6|5|4,5,0.357,0.136,6.77,5,3949818,3.08
H17_3948071,3948071,A2-B0-C2-r19,C2-hard,I,0,0,0.588265,0.4571,1.7179,12.0,0.981,4.105,4105,12|8|6|5|4,7,0.457,0.133,6.31,6,3949915,3.13
H17_3948071,3948071,A2-B0-C2-r19,C2-hibrido,II,0,0,0.391097,0.2121,1.895,8.0,0.9955,5.679,5679,8|6|5|4|4,7,0.457,0.133,6.31,6,3949915,3.96
H03_662819,662819,A2-B0-C2-r0,C2-hard,I,0,0,0.462007,0.4552,2.2109,9.0,0.9775,3.852,3852,9|7|6|5|4,6,0.403,0.114,4.21,7,662820,2.04
H03_662819,662819,A2-B0-C2-r0,C2-hibrido,I,0,0,0.511288,0.9521,2.2544,10.0,0.98,4.065,4065,10|7|6|5|4,6,0.403,0.114,4.21,7,662820,2.44
H03_662819,662819,A2-B0-C2-r1,C2-hard,III,1,1,0.717585,1.1158,1.6113,16.0,0.9685,3.319,3319,16|10|7|5|5,6,0.623,0.287,5.14,5,662917,2.25
H03_662819,662819,A2-B0-C2-r1,C2-hibrido,I,0,0,0.544074,0.6692,1.5201,11.0,0.994,4.741,4741,11|7|5|5|4,6,0.623,0.287,5.14,5,662917,2.59
H03_662819,662819,A2-B0-C2-r2,C2-hard,I,0,0,0.563351,0.1414,1.683,12.0,0.987,4.072,4072,12|7|6|5|4,6,0.571,0.334,6.16,6,663014,2.25
H03_662819,662819,A2-B0-C2-r2,C2-hibrido,I,0,0,0.335307,0.2828,1.3229,8.0,0.9975,5.634,5634,8|5|5|4|4,6,0.571,0.334,6.16,6,663014,2.57
H03_662819,662819,A2-B0-C2-r3,C2-hard,III,1,1,1.139554,0.6002,2.6126,19.0,0.828,2.268,2268,19|14|8|7|5,6,0.753,0.292,7.11,4,663111,1.8
H03_662819,662819,A2-B0-C2-r3,C2-hibrido,III,1,1,1.320105,2.9198,2.2019,17.0,0.7875,2.396,2396,17|10|7|6|4,6,0.753,0.292,7.11,4,663111,2.07
H03_662819,662819,A2-B0-C2-r4,C2-hard,III,1,1,0.868619,0.5657,1.8376,15.0,0.935,3.206,3206,15|12|7|5|4,6,0.621,0.31,6.74,5,663208,2.41
H03_662819,662819,A2-B0-C2-r4,C2-hibrido,III,1,1,0.764039,0.7984,1.6749,12.0,0.9105,3.529,3529,12|8|6|5|4,6,0.621,0.31,6.74,5,663208,2.24
H03_662819,662819,A2-B0-C2-r5,C2-hard,III,1,1,0.880865,1.0935,1.6184,16.0,0.9285,3.053,3053,16|11|7|6|4,6,0.425,0.157,7.21,5,663305,2.39
H03_662819,662819,A2-B0-C2-r5,C2-hibrido,III,1,1,0.922086,0.1414,1.9111,13.0,0.89,3.436,3436,13|10|6|5|4,6,0.425,0.157,7.21,5,663305,2.22
H03_662819,662819,A2-B0-C2-r6,C2-hard,I,0,0,0.501749,0.1414,1.5488,10.0,0.9865,4.254,4254,10|7|5|5|4,5,0.73,0.134,4.73,7,663402,2.3
H03_662819,662819,A2-B0-C2-r6,C2-hibrido,I,0,0,0.508204,0.7071,4.8145,10.0,0.9885,4.659,4659,10|7|5|5|4,5,0.73,0.134,4.73,7,663402,2.55
H03_662819,662819,A2-B0-C2-r7,C2-hard,III,1,1,1.088615,1.447,2.2179,17.0,0.9015,2.989,2989,17|12|7|5|4,7,0.323,0.136,8.0,5,663499,2.64
H03_662819,662819,A2-B0-C2-r7,C2-hibrido,III,1,1,1.168894,1.1591,1.3795,16.0,0.843,3.144,3144,16|9|6|5|4,7,0.323,0.136,8.0,5,663499,2.41
H03_662819,662819,A2-B0-C2-r8,C2-hard,III,1,1,1.004571,1.4297,1.0956,21.0,0.9115,2.564,2564,21|14|8|6|5,6,0.554,0.313,5.0,4,663596,2.14
H03_662819,662819,A2-B0-C2-r8,C2-hibrido,III,1,1,0.93589,0.5278,1.1739,15.0,0.9295,3.193,3193,15|10|7|5|4,6,0.554,0.313,5.0,4,663596,2.16
H03_662819,662819,A2-B0-C2-r9,C2-hard,III,1,1,0.752143,0.3864,1.8801,15.0,0.9445,3.163,3163,15|10|6|5|5,8,0.31,0.205,6.86,5,663693,2.24
H03_662819,662819,A2-B0-C2-r9,C2-hibrido,III,1,1,0.832908,0.1414,1.6772,13.0,0.903,3.537,3537,13|8|6|5|4,8,0.31,0.205,6.86,5,663693,2.44
H03_662819,662819,A2-B0-C2-r10,C2-hard,III,1,1,0.940057,1.8385,2.2139,16.0,0.9085,3.065,3065,16|11|7|6|4,6,0.743,0.341,7.81,5,663790,2.19
H03_662819,662819,A2-B0-C2-r10,C2-hibrido,III,1,1,1.043187,0.4243,1.53,14.0,0.8435,3.178,3178,14|9|6|5|4,6,0.743,0.341,7.81,5,663790,2.48
H03_662819,662819,A2-B0-C2-r11,C2-hard,I,0,0,0.697279,1.2021,1.5433,15.0,0.9545,3.183,3183,15|10|6|6|5,8,0.358,0.25,6.16,5,663887,2.52
H03_662819,662819,A2-B0-C2-r11,C2-hibrido,III,1,1,0.751576,0.6364,1.5624,13.0,0.9505,3.74,3740,13|7|6|5|4,8,0.358,0.25,6.16,5,663887,2.45
H03_662819,662819,A2-B0-C2-r12,C2-hard,III,1,1,0.788116,1.0935,1.8074,15.0,0.956,3.247,3247,15|11|6|6|4,7,0.471,0.241,5.55,5,663984,2.35
H03_662819,662819,A2-B0-C2-r12,C2-hibrido,I,0,0,0.568558,0.1768,1.6675,11.0,0.9835,4.337,4337,11|8|6|5|4,7,0.471,0.241,5.55,5,663984,2.58
H03_662819,662819,A2-B0-C2-r13,C2-hard,I,0,0,0.590913,1.1314,2.0487,11.0,0.9805,3.617,3617,11|8|6|5|4,7,0.368,0.216,4.23,6,664081,2.49
H03_662819,662819,A2-B0-C2-r13,C2-hibrido,I,0,0,0.60233,0.5657,0.8635,12.0,0.9835,4.035,4035,12|7|6|5|4,7,0.368,0.216,4.23,6,664081,3.24
H03_662819,662819,A2-B0-C2-r14,C2-hard,III,1,1,0.704757,0.7727,1.6247,13.0,0.971,3.216,3216,13|10|9|5|4,6,0.507,0.28,4.12,5,664178,2.54
H03_662819,662819,A2-B0-C2-r14,C2-hibrido,I,0,0,0.536283,0.7348,3.599,10.0,0.986,3.976,3976,10|8|6|5|4,6,0.507,0.28,4.12,5,664178,2.41
H03_662819,662819,A2-B0-C2-r15,C2-hard,III,1,1,1.049949,1.2349,2.1936,19.0,0.84,2.322,2322,19|14|9|7|5,5,0.738,0.328,6.6,4,664275,1.93
H03_662819,662819,A2-B0-C2-r15,C2-hibrido,III,1,1,1.359655,0.4243,2.191,18.0,0.7875,2.441,2441,18|13|8|7|4,5,0.738,0.328,6.6,4,664275,2.15
H03_662819,662819,A2-B0-C2-r16,C2-hard,III,1,1,0.870117,0.8763,3.9972,16.0,0.953,3.318,3318,16|11|7|5|4,8,0.768,0.158,6.43,5,664372,2.89
H03_662819,662819,A2-B0-C2-r16,C2-hibrido,III,1,1,0.769632,1.0935,4.8227,13.0,0.9475,3.894,3894,13|9|7|5|4,8,0.768,0.158,6.43,5,664372,2.66
H03_662819,662819,A2-B0-C2-r17,C2-hard,I,0,0,0.643395,1.197,1.5085,13.0,0.984,4.159,4159,13|9|6|5|4,7,0.636,0.285,6.02,6,664469,2.86
H03_662819,662819,A2-B0-C2-r17,C2-hibrido,I,0,0,0.477743,0.9899,1.8314,9.0,0.9935,5.709,5709,9|7|5|4|4,7,0.636,0.285,6.02,6,664469,4.08
H03_662819,662819,A2-B0-C2-r18,C2-hard,I,0,0,0.483856,0.4243,2.3471,10.0,0.9825,4.148,4148,10|7|6|5|4,7,0.529,0.124,6.32,6,664566,3.02
H03_662819,662819,A2-B0-C2-r18,C2-hibrido,II,0,0,0.390197,0.6364,3.58,8.0,0.9965,5.675,5675,8|6|5|4|4,7,0.529,0.124,6.32,6,664566,2.92
H03_662819,662819,A2-B0-C2-r19,C2-hard,II,0,0,0.375998,1.0935,2.902,9.0,0.9915,4.97,4970,9|6|6|5|4,5,0.664,0.285,7.91,7,664663,3.08
H03_662819,662819,A2-B0-C2-r19,C2-hibrido,II,0,0,0.394187,0.2828,1.9338,8.0,0.9895,6.081,6081,8|6|5|4|4,5,0.664,0.285,7.91,7,664663,3.13
H08_1604923,1604923,A2-B0-C2-r0,C2-hard,I,0,0,0.604581,0.2828,2.0658,11.0,0.9675,4.042,4042,11|8|6|5|4,4,0.625,0.302,7.96,6,1604924,2.43
H08_1604923,1604923,A2-B0-C2-r0,C2-hibrido,I,0,0,0.649492,0.9899,1.7642,11.0,0.944,4.667,4667,11|8|6|5|4,4,0.625,0.302,7.96,6,1604924,2.67
H08_1604923,1604923,A2-B0-C2-r1,C2-hard,I,0,0,0.562012,0.0707,1.6534,11.0,0.981,3.808,3808,11|8|6|5|4,7,0.335,0.103,4.74,6,1605021,2.48
H08_1604923,1604923,A2-B0-C2-r1,C2-hibrido,I,0,0,0.576319,0.4243,1.384,11.0,0.9875,4.461,4461,11|8|6|5|4,7,0.335,0.103,4.74,6,1605021,2.69
H08_1604923,1604923,A2-B0-C2-r2,C2-hard,I,0,0,0.6354,0.6347,2.1693,13.0,0.967,3.257,3257,13|10|7|5|5,6,0.606,0.177,4.21,5,1605118,2.18
H08_1604923,1604923,A2-B0-C2-r2,C2-hibrido,I,0,0,0.69925,0.8485,0.8328,13.0,0.979,4.09,4090,13|9|6|5|4,6,0.606,0.177,4.21,5,1605118,2.43
H08_1604923,1604923,A2-B0-C2-r3,C2-hard,I,0,0,0.507328,1.1212,1.9614,12.0,0.9645,3.152,3152,12|9|7|6|5,6,0.437,0.114,4.06,5,1605215,1.99
H08_1604923,1604923,A2-B0-C2-r3,C2-hibrido,I,0,0,0.608561,0.3864,3.3009,11.0,0.9755,3.878,3878,11|8|6|5|4,6,0.437,0.114,4.06,5,1605215,2.18
H08_1604923,1604923,A2-B0-C2-r4,C2-hard,I,0,0,0.498685,0.8106,2.024,11.0,0.99,4.569,4569,11|6|5|5|4,7,0.328,0.184,5.67,7,1605312,2.71
H08_1604923,1604923,A2-B0-C2-r4,C2-hibrido,II,0,0,0.398725,0.5657,1.6422,9.0,0.99,5.363,5363,9|6|5|5|4,7,0.328,0.184,5.67,7,1605312,2.7
H08_1604923,1604923,A2-B0-C2-r5,C2-hard,III,1,1,0.760611,1.6263,1.8561,14.0,0.969,3.889,3889,14|10|6|5|4,5,0.319,0.259,7.87,6,1605409,2.39
H08_1604923,1604923,A2-B0-C2-r5,C2-hibrido,I,0,0,0.669078,0.4087,1.8997,11.0,0.9415,4.401,4401,11|8|6|5|4,5,0.319,0.259,7.87,6,1605409,2.89
H08_1604923,1604923,A2-B0-C2-r6,C2-hard,II,0,0,0.427404,0.3864,1.7036,9.0,0.9915,4.625,4625,9|7|6|5|4,6,0.407,0.182,5.98,7,1605506,2.79
H08_1604923,1604923,A2-B0-C2-r6,C2-hibrido,II,0,0,0.38561,0.0,1.7783,8.0,0.992,5.676,5676,8|6|5|4|4,6,0.407,0.182,5.98,7,1605506,3.08
H08_1604923,1604923,A2-B0-C2-r7,C2-hard,I,0,0,0.515115,0.495,1.1383,10.0,0.982,4.023,4023,10|8|6|5|4,8,0.39,0.271,6.11,6,1605603,2.7
H08_1604923,1604923,A2-B0-C2-r7,C2-hibrido,I,0,0,0.454017,0.2828,1.8568,9.0,0.9945,5.436,5436,9|6|5|4|4,8,0.39,0.271,6.11,6,1605603,3.54
H08_1604923,1604923,A2-B0-C2-r8,C2-hard,III,1,1,0.91069,1.6971,1.417,17.0,0.974,3.165,3165,17|12|6|5|4,7,0.504,0.26,4.13,5,1605700,2.34
H08_1604923,1604923,A2-B0-C2-r8,C2-hibrido,III,1,1,0.809609,2.5456,0.8892,14.0,0.976,3.959,3959,14|11|6|5|4,7,0.504,0.26,4.13,5,1605700,2.78
H08_1604923,1604923,A2-B0-C2-r9,C2-hard,II,0,0,0.411192,0.569,2.3067,8.0,0.9935,4.688,4688,8|7|6|4|4,5,0.312,0.154,6.08,7,1605797,2.64
H08_1604923,1604923,A2-B0-C2-r9,C2-hibrido,II,0,0,0.392745,0.7071,1.4554,8.0,0.9945,5.709,5709,8|6|5|4|4,5,0.312,0.154,6.08,7,1605797,3.49
H08_1604923,1604923,A2-B0-C2-r10,C2-hard,III,1,1,0.77923,0.7606,2.1247,14.0,0.9675,3.273,3273,14|11|7|5|4,8,0.556,0.163,4.47,5,1605894,2.7
H08_1604923,1604923,A2-B0-C2-r10,C2-hibrido,I,0,0,0.59609,0.4243,3.3388,10.0,0.9835,4.274,4274,10|8|6|4|4,8,0.556,0.163,4.47,5,1605894,3.09
H08_1604923,1604923,A2-B0-C2-r11,C2-hard,I,0,0,0.533309,0.7071,1.9172,11.0,0.9825,4.157,4157,11|8|6|5|4,4,0.652,0.311,5.93,6,1605991,3.61
H08_1604923,1604923,A2-B0-C2-r11,C2-hibrido,II,0,0,0.448077,0.4243,3.0762,9.0,0.9975,5.762,5762,9|6|5|4|4,4,0.652,0.311,5.93,6,1605991,4.05
H08_1604923,1604923,A2-B0-C2-r12,C2-hard,III,1,1,0.776924,1.3763,2.105,15.0,0.965,3.397,3397,15|10|7|5|4,7,0.72,0.292,6.06,5,1606088,3.52
H08_1604923,1604923,A2-B0-C2-r12,C2-hibrido,III,1,1,0.712069,0.2449,2.0063,12.0,0.96,4.061,4061,12|8|6|5|4,7,0.72,0.292,6.06,5,1606088,3.83
H08_1604923,1604923,A2-B0-C2-r13,C2-hard,III,1,1,0.788359,0.1414,3.5494,14.0,0.9485,3.262,3262,14|9|6|5|4,4,0.343,0.127,6.7,5,1606185,3.54
H08_1604923,1604923,A2-B0-C2-r13,C2-hibrido,III,1,1,0.71365,0.9209,3.4312,11.0,0.91,3.65,3650,11|8|6|5|4,4,0.343,0.127,6.7,5,1606185,3.07
H08_1604923,1604923,A2-B0-C2-r14,C2-hard,III,1,1,1.409824,0.8435,4.204,24.0,0.779,2.102,2102,24|18|10|7|5,5,0.454,0.125,7.68,4,1606282,2.68
H08_1604923,1604923,A2-B0-C2-r14,C2-hibrido,III,1,1,1.296584,2.0506,3.9653,18.0,0.7295,2.282,2282,18|12|8|7|5,5,0.454,0.125,7.68,4,1606282,2.72
H08_1604923,1604923,A2-B0-C2-r15,C2-hard,I,0,0,0.529723,0.7071,4.2626,10.0,0.991,4.896,4896,10|7|5|4|4,5,0.496,0.177,6.5,7,1606379,4.06
H08_1604923,1604923,A2-B0-C2-r15,C2-hibrido,II,0,0,0.432325,0.8485,3.3869,9.0,0.997,6.208,6208,9|6|5|4|4,5,0.496,0.177,6.5,7,1606379,4.13
H08_1604923,1604923,A2-B0-C2-r16,C2-hard,III,1,1,0.968967,0.5493,3.1013,19.0,0.881,2.443,2443,19|13|9|6|5,4,0.593,0.204,5.98,4,1606476,2.92
H08_1604923,1604923,A2-B0-C2-r16,C2-hibrido,III,1,1,1.071733,0.8106,3.5927,15.0,0.845,2.759,2759,15|9|8|5|4,4,0.593,0.204,5.98,4,1606476,3.3
H08_1604923,1604923,A2-B0-C2-r17,C2-hard,III,1,1,1.081704,1.4142,2.33,18.0,0.8195,2.274,2274,18|12|9|6|5,4,0.775,0.319,6.91,4,1606573,3.28
H08_1604923,1604923,A2-B0-C2-r17,C2-hibrido,III,1,1,1.329426,1.8759,1.9867,15.0,0.761,2.39,2390,15|10|7|5|4,4,0.775,0.319,6.91,4,1606573,3.15
H08_1604923,1604923,A2-B0-C2-r18,C2-hard,III,1,1,0.792017,1.4142,3.8757,16.0,0.969,3.211,3211,16|11|8|6|4,8,0.7,0.229,4.21,5,1606670,4.28
H08_1604923,1604923,A2-B0-C2-r18,C2-hibrido,I,0,0,0.639049,0.8485,2.5007,11.0,0.981,4.11,4110,11|9|6|5|4,8,0.7,0.229,4.21,5,1606670,5.06
H08_1604923,1604923,A2-B0-C2-r19,C2-hard,I,0,0,0.59458,0.1414,3.2256,13.0,0.973,3.417,3417,13|9|6|5|5,7,0.757,0.134,5.07,5,1606767,3.49
H08_1604923,1604923,A2-B0-C2-r19,C2-hibrido,I,0,0,0.486558,0.7071,3.5568,10.0,0.9925,4.872,4872,10|7|6|5|4,7,0.757,0.134,5.07,5,1606767,3.94
H13_2814697,2814697,A2-B0-C2-r0,C2-hard,I,0,0,0.638878,1.4142,1.4785,13.0,0.9865,4.01,4010,13|9|7|5|4,5,0.332,0.34,6.79,6,2814698,4.04
H13_2814697,2814697,A2-B0-C2-r0,C2-hibrido,I,0,0,0.499824,0.8485,1.4623,9.0,0.985,4.819,4819,9|7|6|4|4,5,0.332,0.34,6.79,6,2814698,4.35
